40 24 4 30
0 1 0 3 11
0 1 0 3 9
0 1 0 3 7
0 1 0 3 11
0 1 0 3 11
0 2 9 11 15
0 2 11 13 17
0 2 7 9 15
0 2 5 7 17
0 2 9 11 19
1 1 0 3 9
1 1 0 3 9
1 1 0 3 11
1 1 0 3 15
1 2 5 7 13
1 2 7 9 17
1 2 11 13 23
1 2 7 9 17
1 3 9 11 17
1 3 15 17 25
1 3 9 11 19
1 3 7 9 15
2 1 0 3 11
2 1 0 3 11
2 1 0 3 15
2 1 3 5 7
2 2 7 9 17
2 2 13 15 25
2 2 13 15 21
2 2 7 9 19
2 3 7 9 17
2 3 7 9 17
2 3 15 17 25
2 3 17 19 23
3 1 0 3 9
3 1 0 3 7
3 1 0 3 13
3 2 13 15 21
3 2 9 11 17
3 2 7 9 23
